target_city,priority,assigned_pilot,assigned_aircraft,distance,weather,pilot_skill,aircraft_speed,fuel_capacity,score
Fallujah,1,Daniel Harris,MiG-29,790.8978936995608,Clear,4,2450,4500,56.33333333333333
Fallujah,1,John Doe,Su-27,790.8978936995608,Clear,8,2500,5200,66.33333333333333
Fallujah,1,Jane Smith,Su-27,790.8978936995608,Clear,6,2500,5200,61.33333333333333
Fallujah,1,Michael Johnson,Su-27,790.8978936995608,Clear,7,2500,5200,63.83333333333333
Fallujah,1,Emily Davis,Su-27,790.8978936995608,Clear,9,2500,5200,68.83333333333333
Fallujah,1,Robert Brown,Su-27,790.8978936995608,Clear,5,2500,5200,58.83333333333333
Fallujah,1,Sarah Wilson,Su-27,790.8978936995608,Clear,8,2500,5200,66.33333333333333
Fallujah,1,David Lee,Su-27,790.8978936995608,Clear,6,2500,5200,61.33333333333333
Fallujah,1,Chris Walker,Su-27,790.8978936995608,Clear,7,2500,5200,63.83333333333333
Fallujah,1,Jessica Miller,Su-27,790.8978936995608,Clear,10,2500,5200,71.33333333333333
Fallujah,1,Daniel Harris,Su-27,790.8978936995608,Clear,4,2500,5200,56.33333333333333
Fallujah,1,John Doe,Eurofighter Typhoon,790.8978936995608,Clear,8,2495,5600,66.33333333333333
Fallujah,1,Jane Smith,Eurofighter Typhoon,790.8978936995608,Clear,6,2495,5600,61.33333333333333
Fallujah,1,Michael Johnson,Eurofighter Typhoon,790.8978936995608,Clear,7,2495,5600,63.83333333333333
Fallujah,1,Emily Davis,Eurofighter Typhoon,790.8978936995608,Clear,9,2495,5600,68.83333333333333
Fallujah,1,Robert Brown,Eurofighter Typhoon,790.8978936995608,Clear,5,2495,5600,58.83333333333333
Fallujah,1,Sarah Wilson,Eurofighter Typhoon,790.8978936995608,Clear,8,2495,5600,66.33333333333333
Fallujah,1,David Lee,Eurofighter Typhoon,790.8978936995608,Clear,6,2495,5600,61.33333333333333
Fallujah,1,Chris Walker,Eurofighter Typhoon,790.8978936995608,Clear,7,2495,5600,63.83333333333333
Fallujah,1,Jessica Miller,Eurofighter Typhoon,790.8978936995608,Clear,10,2495,5600,71.33333333333333
Fallujah,1,Daniel Harris,Eurofighter Typhoon,790.8978936995608,Clear,4,2495,5600,56.33333333333333
Fallujah,1,John Doe,Rafale,790.8978936995608,Clear,8,2130,4700,66.33333333333333
Fallujah,1,Jane Smith,Rafale,790.8978936995608,Clear,6,2130,4700,61.33333333333333
Fallujah,1,Michael Johnson,Rafale,790.8978936995608,Clear,7,2130,4700,63.83333333333333
Fallujah,1,Emily Davis,Rafale,790.8978936995608,Clear,9,2130,4700,68.83333333333333
Fallujah,1,Robert Brown,Rafale,790.8978936995608,Clear,5,2130,4700,58.83333333333333
Fallujah,1,Sarah Wilson,Rafale,790.8978936995608,Clear,8,2130,4700,66.33333333333333
Fallujah,1,David Lee,Rafale,790.8978936995608,Clear,6,2130,4700,61.33333333333333
Fallujah,1,Chris Walker,Rafale,790.8978936995608,Clear,7,2130,4700,63.83333333333333
Fallujah,1,Jessica Miller,Rafale,790.8978936995608,Clear,10,2130,4700,71.33333333333333
Fallujah,1,Daniel Harris,Rafale,790.8978936995608,Clear,4,2130,4700,56.33333333333333
Fallujah,1,John Doe,F/A-18,790.8978936995608,Clear,8,1915,4900,66.33333333333333
Fallujah,1,Jane Smith,F/A-18,790.8978936995608,Clear,6,1915,4900,61.33333333333333
Fallujah,1,Michael Johnson,F/A-18,790.8978936995608,Clear,7,1915,4900,63.83333333333333
Fallujah,1,Emily Davis,F/A-18,790.8978936995608,Clear,9,1915,4900,68.83333333333333
Fallujah,1,Robert Brown,F/A-18,790.8978936995608,Clear,5,1915,4900,58.83333333333333
Fallujah,1,Sarah Wilson,F/A-18,790.8978936995608,Clear,8,1915,4900,66.33333333333333
Fallujah,1,David Lee,F/A-18,790.8978936995608,Clear,6,1915,4900,61.33333333333333
Fallujah,1,Chris Walker,F/A-18,790.8978936995608,Clear,7,1915,4900,63.83333333333333
Fallujah,1,Jessica Miller,F/A-18,790.8978936995608,Clear,10,1915,4900,71.33333333333333
Fallujah,1,Daniel Harris,F/A-18,790.8978936995608,Clear,4,1915,4900,56.33333333333333
Kandahar,1,John Doe,F-16,2852.107701855126,Clear,8,2400,5000,69.06060606060606
Kandahar,1,Jane Smith,F-16,2852.107701855126,Clear,6,2400,5000,64.06060606060606
Kandahar,1,Michael Johnson,F-16,2852.107701855126,Clear,7,2400,5000,66.56060606060606
Kandahar,1,Emily Davis,F-16,2852.107701855126,Clear,9,2400,5000,71.56060606060606
Kandahar,1,Robert Brown,F-16,2852.107701855126,Clear,5,2400,5000,61.56060606060606
Kandahar,1,Sarah Wilson,F-16,2852.107701855126,Clear,8,2400,5000,69.06060606060606
Kandahar,1,David Lee,F-16,2852.107701855126,Clear,6,2400,5000,64.06060606060606
Kandahar,1,Chris Walker,F-16,2852.107701855126,Clear,7,2400,5000,66.56060606060606
Kandahar,1,Jessica Miller,F-16,2852.107701855126,Clear,10,2400,5000,74.06060606060606
Kandahar,1,Daniel Harris,F-16,2852.107701855126,Clear,4,2400,5000,59.06060606060606
Kandahar,1,John Doe,F-35,2852.107701855126,Clear,8,3000,6000,69.06060606060606
Kandahar,1,Jane Smith,F-35,2852.107701855126,Clear,6,3000,6000,64.06060606060606
Kandahar,1,Michael Johnson,F-35,2852.107701855126,Clear,7,3000,6000,66.56060606060606
Kandahar,1,Emily Davis,F-35,2852.107701855126,Clear,9,3000,6000,71.56060606060606
Kandahar,1,Robert Brown,F-35,2852.107701855126,Clear,5,3000,6000,61.56060606060606
Kandahar,1,Sarah Wilson,F-35,2852.107701855126,Clear,8,3000,6000,69.06060606060606
Kandahar,1,David Lee,F-35,2852.107701855126,Clear,6,3000,6000,64.06060606060606
Kandahar,1,Chris Walker,F-35,2852.107701855126,Clear,7,3000,6000,66.56060606060606
Kandahar,1,Jessica Miller,F-35,2852.107701855126,Clear,10,3000,6000,74.06060606060606
Kandahar,1,Daniel Harris,F-35,2852.107701855126,Clear,4,3000,6000,59.06060606060606
Kandahar,1,John Doe,MiG-29,2852.107701855126,Clear,8,2450,4500,69.06060606060606
Kandahar,1,Jane Smith,MiG-29,2852.107701855126,Clear,6,2450,4500,64.06060606060606
Kandahar,1,Michael Johnson,MiG-29,2852.107701855126,Clear,7,2450,4500,66.56060606060606
Kandahar,1,Emily Davis,MiG-29,2852.107701855126,Clear,9,2450,4500,71.56060606060606
Kandahar,1,Robert Brown,MiG-29,2852.107701855126,Clear,5,2450,4500,61.56060606060606
Kandahar,1,Sarah Wilson,MiG-29,2852.107701855126,Clear,8,2450,4500,69.06060606060606
Kandahar,1,David Lee,MiG-29,2852.107701855126,Clear,6,2450,4500,64.06060606060606
Kandahar,1,Chris Walker,MiG-29,2852.107701855126,Clear,7,2450,4500,66.56060606060606
Kandahar,1,Jessica Miller,MiG-29,2852.107701855126,Clear,10,2450,4500,74.06060606060606
Kandahar,1,Daniel Harris,MiG-29,2852.107701855126,Clear,4,2450,4500,59.06060606060606
Kandahar,1,John Doe,Su-27,2852.107701855126,Clear,8,2500,5200,69.06060606060606
Kandahar,1,Jane Smith,Su-27,2852.107701855126,Clear,6,2500,5200,64.06060606060606
Kandahar,1,Michael Johnson,Su-27,2852.107701855126,Clear,7,2500,5200,66.56060606060606
Kandahar,1,Emily Davis,Su-27,2852.107701855126,Clear,9,2500,5200,71.56060606060606
Kandahar,1,Robert Brown,Su-27,2852.107701855126,Clear,5,2500,5200,61.56060606060606
Kandahar,1,Sarah Wilson,Su-27,2852.107701855126,Clear,8,2500,5200,69.06060606060606
Kandahar,1,David Lee,Su-27,2852.107701855126,Clear,6,2500,5200,64.06060606060606
Kandahar,1,Chris Walker,Su-27,2852.107701855126,Clear,7,2500,5200,66.56060606060606
Kandahar,1,Jessica Miller,Su-27,2852.107701855126,Clear,10,2500,5200,74.06060606060606
Kandahar,1,Daniel Harris,Su-27,2852.107701855126,Clear,4,2500,5200,59.06060606060606
Kandahar,1,John Doe,Eurofighter Typhoon,2852.107701855126,Clear,8,2495,5600,69.06060606060606
Kandahar,1,Jane Smith,Eurofighter Typhoon,2852.107701855126,Clear,6,2495,5600,64.06060606060606
Kandahar,1,Michael Johnson,Eurofighter Typhoon,2852.107701855126,Clear,7,2495,5600,66.56060606060606
Kandahar,1,Emily Davis,Eurofighter Typhoon,2852.107701855126,Clear,9,2495,5600,71.56060606060606
Kandahar,1,Robert Brown,Eurofighter Typhoon,2852.107701855126,Clear,5,2495,5600,61.56060606060606
Kandahar,1,Sarah Wilson,Eurofighter Typhoon,2852.107701855126,Clear,8,2495,5600,69.06060606060606
Kandahar,1,David Lee,Eurofighter Typhoon,2852.107701855126,Clear,6,2495,5600,64.06060606060606
Kandahar,1,Chris Walker,Eurofighter Typhoon,2852.107701855126,Clear,7,2495,5600,66.56060606060606
Kandahar,1,Jessica Miller,Eurofighter Typhoon,2852.107701855126,Clear,10,2495,5600,74.06060606060606
Kandahar,1,Daniel Harris,Eurofighter Typhoon,2852.107701855126,Clear,4,2495,5600,59.06060606060606
Kandahar,1,John Doe,Rafale,2852.107701855126,Clear,8,2130,4700,69.06060606060606
Kandahar,1,Jane Smith,Rafale,2852.107701855126,Clear,6,2130,4700,64.06060606060606
Kandahar,1,Michael Johnson,Rafale,2852.107701855126,Clear,7,2130,4700,66.56060606060606
Kandahar,1,Emily Davis,Rafale,2852.107701855126,Clear,9,2130,4700,71.56060606060606
Kandahar,1,Robert Brown,Rafale,2852.107701855126,Clear,5,2130,4700,61.56060606060606
Kandahar,1,Sarah Wilson,Rafale,2852.107701855126,Clear,8,2130,4700,69.06060606060606
Kandahar,1,David Lee,Rafale,2852.107701855126,Clear,6,2130,4700,64.06060606060606
Kandahar,1,Chris Walker,Rafale,2852.107701855126,Clear,7,2130,4700,66.56060606060606
Kandahar,1,Jessica Miller,Rafale,2852.107701855126,Clear,10,2130,4700,74.06060606060606
Kandahar,1,Daniel Harris,Rafale,2852.107701855126,Clear,4,2130,4700,59.06060606060606
Kandahar,1,John Doe,F/A-18,2852.107701855126,Clear,8,1915,4900,69.06060606060606
Kandahar,1,Jane Smith,F/A-18,2852.107701855126,Clear,6,1915,4900,64.06060606060606
Kandahar,1,Michael Johnson,F/A-18,2852.107701855126,Clear,7,1915,4900,66.56060606060606
Kandahar,1,Emily Davis,F/A-18,2852.107701855126,Clear,9,1915,4900,71.56060606060606
Kandahar,1,Robert Brown,F/A-18,2852.107701855126,Clear,5,1915,4900,61.56060606060606
Kandahar,1,Sarah Wilson,F/A-18,2852.107701855126,Clear,8,1915,4900,69.06060606060606
Kandahar,1,David Lee,F/A-18,2852.107701855126,Clear,6,1915,4900,64.06060606060606
Kandahar,1,Chris Walker,F/A-18,2852.107701855126,Clear,7,1915,4900,66.56060606060606
Kandahar,1,Jessica Miller,F/A-18,2852.107701855126,Clear,10,1915,4900,74.06060606060606
Kandahar,1,Daniel Harris,F/A-18,2852.107701855126,Clear,4,1915,4900,59.06060606060606
Marrakesh,1,John Doe,F-16,4053.790202366661,Clouds,8,2400,5000,53.50509090909091
Marrakesh,1,Jane Smith,F-16,4053.790202366661,Clouds,6,2400,5000,48.50509090909091
Marrakesh,1,Michael Johnson,F-16,4053.790202366661,Clouds,7,2400,5000,51.00509090909091
Marrakesh,1,Emily Davis,F-16,4053.790202366661,Clouds,9,2400,5000,56.00509090909091
Marrakesh,1,Robert Brown,F-16,4053.790202366661,Clouds,5,2400,5000,46.00509090909091
Marrakesh,1,Sarah Wilson,F-16,4053.790202366661,Clouds,8,2400,5000,53.50509090909091
Marrakesh,1,David Lee,F-16,4053.790202366661,Clouds,6,2400,5000,48.50509090909091
Marrakesh,1,Chris Walker,F-16,4053.790202366661,Clouds,7,2400,5000,51.00509090909091
Marrakesh,1,Jessica Miller,F-16,4053.790202366661,Clouds,10,2400,5000,58.50509090909091
Marrakesh,1,Daniel Harris,F-16,4053.790202366661,Clouds,4,2400,5000,43.50509090909091
Marrakesh,1,John Doe,F-35,4053.790202366661,Clouds,8,3000,6000,53.50509090909091
Marrakesh,1,Jane Smith,F-35,4053.790202366661,Clouds,6,3000,6000,48.50509090909091
Marrakesh,1,Michael Johnson,F-35,4053.790202366661,Clouds,7,3000,6000,51.00509090909091
Marrakesh,1,Emily Davis,F-35,4053.790202366661,Clouds,9,3000,6000,56.00509090909091
Marrakesh,1,Robert Brown,F-35,4053.790202366661,Clouds,5,3000,6000,46.00509090909091
Marrakesh,1,Sarah Wilson,F-35,4053.790202366661,Clouds,8,3000,6000,53.50509090909091
Marrakesh,1,David Lee,F-35,4053.790202366661,Clouds,6,3000,6000,48.50509090909091
Marrakesh,1,Chris Walker,F-35,4053.790202366661,Clouds,7,3000,6000,51.00509090909091
Marrakesh,1,Jessica Miller,F-35,4053.790202366661,Clouds,10,3000,6000,58.50509090909091
Marrakesh,1,Daniel Harris,F-35,4053.790202366661,Clouds,4,3000,6000,43.50509090909091
Marrakesh,1,John Doe,MiG-29,4053.790202366661,Clouds,8,2450,4500,53.50509090909091
Marrakesh,1,Jane Smith,MiG-29,4053.790202366661,Clouds,6,2450,4500,48.50509090909091
Marrakesh,1,Michael Johnson,MiG-29,4053.790202366661,Clouds,7,2450,4500,51.00509090909091
Marrakesh,1,Emily Davis,MiG-29,4053.790202366661,Clouds,9,2450,4500,56.00509090909091
Marrakesh,1,Robert Brown,MiG-29,4053.790202366661,Clouds,5,2450,4500,46.00509090909091
Marrakesh,1,Sarah Wilson,MiG-29,4053.790202366661,Clouds,8,2450,4500,53.50509090909091
Marrakesh,1,David Lee,MiG-29,4053.790202366661,Clouds,6,2450,4500,48.50509090909091
Marrakesh,1,Chris Walker,MiG-29,4053.790202366661,Clouds,7,2450,4500,51.00509090909091
Marrakesh,1,Jessica Miller,MiG-29,4053.790202366661,Clouds,10,2450,4500,58.50509090909091
Marrakesh,1,Daniel Harris,MiG-29,4053.790202366661,Clouds,4,2450,4500,43.50509090909091
Marrakesh,1,John Doe,Su-27,4053.790202366661,Clouds,8,2500,5200,53.50509090909091
Marrakesh,1,Jane Smith,Su-27,4053.790202366661,Clouds,6,2500,5200,48.50509090909091
Marrakesh,1,Michael Johnson,Su-27,4053.790202366661,Clouds,7,2500,5200,51.00509090909091
Marrakesh,1,Emily Davis,Su-27,4053.790202366661,Clouds,9,2500,5200,56.00509090909091
Marrakesh,1,Robert Brown,Su-27,4053.790202366661,Clouds,5,2500,5200,46.00509090909091
Marrakesh,1,Sarah Wilson,Su-27,4053.790202366661,Clouds,8,2500,5200,53.50509090909091
Marrakesh,1,David Lee,Su-27,4053.790202366661,Clouds,6,2500,5200,48.50509090909091
Marrakesh,1,Chris Walker,Su-27,4053.790202366661,Clouds,7,2500,5200,51.00509090909091
Marrakesh,1,Jessica Miller,Su-27,4053.790202366661,Clouds,10,2500,5200,58.50509090909091
Marrakesh,1,Daniel Harris,Su-27,4053.790202366661,Clouds,4,2500,5200,43.50509090909091
Marrakesh,1,John Doe,Eurofighter Typhoon,4053.790202366661,Clouds,8,2495,5600,53.50509090909091
Marrakesh,1,Jane Smith,Eurofighter Typhoon,4053.790202366661,Clouds,6,2495,5600,48.50509090909091
Marrakesh,1,Michael Johnson,Eurofighter Typhoon,4053.790202366661,Clouds,7,2495,5600,51.00509090909091
Marrakesh,1,Emily Davis,Eurofighter Typhoon,4053.790202366661,Clouds,9,2495,5600,56.00509090909091
Marrakesh,1,Robert Brown,Eurofighter Typhoon,4053.790202366661,Clouds,5,2495,5600,46.00509090909091
Marrakesh,1,Sarah Wilson,Eurofighter Typhoon,4053.790202366661,Clouds,8,2495,5600,53.50509090909091
Marrakesh,1,David Lee,Eurofighter Typhoon,4053.790202366661,Clouds,6,2495,5600,48.50509090909091
Marrakesh,1,Chris Walker,Eurofighter Typhoon,4053.790202366661,Clouds,7,2495,5600,51.00509090909091
Marrakesh,1,Jessica Miller,Eurofighter Typhoon,4053.790202366661,Clouds,10,2495,5600,58.50509090909091
Marrakesh,1,Daniel Harris,Eurofighter Typhoon,4053.790202366661,Clouds,4,2495,5600,43.50509090909091
Marrakesh,1,John Doe,Rafale,4053.790202366661,Clouds,8,2130,4700,53.50509090909091
Marrakesh,1,Jane Smith,Rafale,4053.790202366661,Clouds,6,2130,4700,48.50509090909091
Marrakesh,1,Michael Johnson,Rafale,4053.790202366661,Clouds,7,2130,4700,51.00509090909091
Marrakesh,1,Emily Davis,Rafale,4053.790202366661,Clouds,9,2130,4700,56.00509090909091
Marrakesh,1,Robert Brown,Rafale,4053.790202366661,Clouds,5,2130,4700,46.00509090909091
Marrakesh,1,Sarah Wilson,Rafale,4053.790202366661,Clouds,8,2130,4700,53.50509090909091
Marrakesh,1,David Lee,Rafale,4053.790202366661,Clouds,6,2130,4700,48.50509090909091
Marrakesh,1,Chris Walker,Rafale,4053.790202366661,Clouds,7,2130,4700,51.00509090909091
Marrakesh,1,Jessica Miller,Rafale,4053.790202366661,Clouds,10,2130,4700,58.50509090909091
Marrakesh,1,Daniel Harris,Rafale,4053.790202366661,Clouds,4,2130,4700,43.50509090909091
Marrakesh,1,John Doe,F/A-18,4053.790202366661,Clouds,8,1915,4900,53.50509090909091
Marrakesh,1,Jane Smith,F/A-18,4053.790202366661,Clouds,6,1915,4900,48.50509090909091
Marrakesh,1,Michael Johnson,F/A-18,4053.790202366661,Clouds,7,1915,4900,51.00509090909091
Marrakesh,1,Emily Davis,F/A-18,4053.790202366661,Clouds,9,1915,4900,56.00509090909091
Marrakesh,1,Robert Brown,F/A-18,4053.790202366661,Clouds,5,1915,4900,46.00509090909091
Marrakesh,1,Sarah Wilson,F/A-18,4053.790202366661,Clouds,8,1915,4900,53.50509090909091
Marrakesh,1,David Lee,F/A-18,4053.790202366661,Clouds,6,1915,4900,48.50509090909091
Marrakesh,1,Chris Walker,F/A-18,4053.790202366661,Clouds,7,1915,4900,51.00509090909091
Marrakesh,1,Jessica Miller,F/A-18,4053.790202366661,Clouds,10,1915,4900,58.50509090909091
Marrakesh,1,Daniel Harris,F/A-18,4053.790202366661,Clouds,4,1915,4900,43.50509090909091
